Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
cd_franzosa_2019,M,M__C8.pos_Cluster_1900..cholestenone,50,0.00167,< 0.00001,TRUE,C8.pos_Cluster_1900..cholestenone
cd_franzosa_2019,M,M__C8.pos_Cluster_0410..C18.0e.MAG,50,8.4e-4,< 0.00001,TRUE,C8.pos_Cluster_0410..C18.0e.MAG
cd_franzosa_2019,M,M__C8.pos_Cluster_0478..cholestenone,50,0.0022,< 0.00001,TRUE,C8.pos_Cluster_0478..cholestenone
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1148..linoleoyl.ethanolamide,50,0.00127,< 0.00001,TRUE,HILIC.pos_Cluster_1148..linoleoyl.ethanolamide
cd_franzosa_2019,M,M__C8.pos_Cluster_1504..C18.2.CE.,50,0.0018,< 0.00001,TRUE,C8.pos_Cluster_1504..C18.2.CE.
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1580..C18.2.carnitine,50,8.7e-4,< 0.00001,TRUE,HILIC.pos_Cluster_1580..C18.2.carnitine
cd_franzosa_2019,M,M__C8.pos_Cluster_0988..sphingosine,50,0.00231,< 0.00001,TRUE,C8.pos_Cluster_0988..sphingosine
cd_franzosa_2019,M,M__C8.pos_Cluster_0166..sphingosine,50,0.00216,< 0.00001,TRUE,C8.pos_Cluster_0166..sphingosine
cd_franzosa_2019,M,M__C8.pos_Cluster_0554..cholestenone,50,0.00173,< 0.00001,TRUE,C8.pos_Cluster_0554..cholestenone
cd_franzosa_2019,M,M__C8.pos_Cluster_1478..C18.2.CE,50,0.00158,< 0.00001,TRUE,C8.pos_Cluster_1478..C18.2.CE
cd_franzosa_2019,M,M__C18.neg_Cluster_1941..arachidonic.acid,50,5.6e-4,0.01288,TRUE,C18.neg_Cluster_1941..arachidonic.acid
cd_franzosa_2019,M,M__C8.pos_Cluster_0253..sphingosine,50,0.00191,< 0.00001,TRUE,C8.pos_Cluster_0253..sphingosine
cd_franzosa_2019,M,M__C8.pos_Cluster_1623..C20.4.CE,50,0.00203,< 0.00001,TRUE,C8.pos_Cluster_1623..C20.4.CE
cd_franzosa_2019,M,M__C8.pos_Cluster_1597..C20.4.CE,50,0.00156,< 0.00001,TRUE,C8.pos_Cluster_1597..C20.4.CE
cd_franzosa_2019,M,M__C8.pos_Cluster_1833..C36.5.PC.plasmalogen.A,50,5.4e-4,0.08365,TRUE,C8.pos_Cluster_1833..C36.5.PC.plasmalogen.A
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0540..pantothenate,50,0.0015,< 0.00001,TRUE,HILIC.pos_Cluster_0540..pantothenate
cd_franzosa_2019,M,M__C8.pos_Cluster_0338..C18.0e.MAG,50,5.8e-4,0.07587,TRUE,C8.pos_Cluster_0338..C18.0e.MAG
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0365..azelaic.acid,50,0.0011,< 0.00001,TRUE,HILIC.neg_Cluster_0365..azelaic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0177..4.hydroxy.3.methylacetophenone,50,0.00159,< 0.00001,TRUE,HILIC.pos_Cluster_0177..4.hydroxy.3.methylacetophenone
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0062..nicotinic.acid,50,0.00253,< 0.00001,TRUE,HILIC.pos_Cluster_0062..nicotinic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0657..geranyl.acetoacetate.,50,7.2e-4,0.00074,TRUE,HILIC.pos_Cluster_0657..geranyl.acetoacetate.
cd_franzosa_2019,M,M__C18.neg_Cluster_0111..dodecanedioic.acid,50,0.00141,< 0.00001,TRUE,C18.neg_Cluster_0111..dodecanedioic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1160..linoleoyl.ethanolamide,50,0.00093000000000000005,< 0.00001,TRUE,HILIC.pos_Cluster_1160..linoleoyl.ethanolamide
cd_franzosa_2019,M,M__C18.neg_Cluster_0563..palmitoylethanolamide,50,0.00148,< 0.00001,TRUE,C18.neg_Cluster_0563..palmitoylethanolamide
cd_franzosa_2019,M,M__C8.pos_Cluster_1514..C18.1.CE,50,5.3e-4,0.02336,TRUE,C8.pos_Cluster_1514..C18.1.CE
cd_franzosa_2019,M,M__HILIC.neg_Cluster_1088..linoleoyl.ethanolamide,50,5.7e-4,0.01288,TRUE,HILIC.neg_Cluster_1088..linoleoyl.ethanolamide
cd_franzosa_2019,M,M__C8.pos_Cluster_0705..cholestenone,50,6.9e-4,< 0.00001,TRUE,C8.pos_Cluster_0705..cholestenone
cd_franzosa_2019,M,M__C18.neg_Cluster_0183..1.2.3.4.tetrahydro.b.carboline.1.3.dicarboxylic.acid,50,0.00177,< 0.00001,TRUE,C18.neg_Cluster_0183..1.2.3.4.tetrahydro.b.carboline.1.3.dicarboxylic.acid
cd_franzosa_2019,M,M__C8.pos_Cluster_1490..C18.1.CE,50,8.7e-4,< 0.00001,TRUE,C8.pos_Cluster_1490..C18.1.CE
cd_franzosa_2019,M,M__C8.pos_Cluster_1395..C16.0.CE,50,0.00143,< 0.00001,TRUE,C8.pos_Cluster_1395..C16.0.CE
cd_franzosa_2019,M,M__C18.neg_Cluster_0930..cholate_Cluster46,50,5.5e-4,0.00101,TRUE,C18.neg_Cluster_0930..cholate [Clustered features]
cd_franzosa_2019,M,M__C8.pos_Cluster_0168..palmitoylethanolamide,50,7.6e-4,< 0.00001,TRUE,C8.pos_Cluster_0168..palmitoylethanolamide
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0288..suberate,50,5.3e-4,0.08044,TRUE,HILIC.neg_Cluster_0288..suberate
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0064..caproic.acid,50,0.00113,< 0.00001,TRUE,HILIC.neg_Cluster_0064..caproic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_1596..oleanolic.acid,50,5.9e-4,0.00316,TRUE,C18.neg_Cluster_1596..oleanolic.acid
cd_franzosa_2019,M,M__C8.pos_Cluster_1712..C22.5.CE,50,8.3e-4,< 0.00001,TRUE,C8.pos_Cluster_1712..C22.5.CE
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0038..N.acetylputrescine_Cluster361,50,6.9e-4,0.00074,TRUE,HILIC.pos_Cluster_0038..N.acetylputrescine [Clustered features]
cd_franzosa_2019,M,M__C8.pos_Cluster_0123..sphingosine,50,8.8e-4,< 0.00001,TRUE,C8.pos_Cluster_0123..sphingosine
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0122..erythronic.acid,50,7.1e-4,0.00033,TRUE,HILIC.neg_Cluster_0122..erythronic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0797..thiamine,50,7.7e-4,0.00002,TRUE,HILIC.pos_Cluster_0797..thiamine
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1673..C20.4.carnitine,50,5.5e-4,0.05695,TRUE,HILIC.pos_Cluster_1673..C20.4.carnitine
cd_franzosa_2019,M,M__C18.neg_Cluster_1576..taurohyodeoxycholate..tauroursodeoxycholate,50,4.8e-4,0.00004,TRUE,C18.neg_Cluster_1576..taurohyodeoxycholate..tauroursodeoxycholate
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0524..N.acetyl.L.arginine,50,6.4e-4,0.00269,TRUE,HILIC.pos_Cluster_0524..N.acetyl.L.arginine
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0677..cystine,50,5.2e-4,0.00342,TRUE,HILIC.neg_Cluster_0677..cystine
cd_franzosa_2019,M,M__C18.neg_Cluster_0486..carnosol,50,6e-4,0.00153,TRUE,C18.neg_Cluster_0486..carnosol
cd_franzosa_2019,M,M__C8.pos_Cluster_1386..C16.1.CE.,50,4.4e-4,0.05077,TRUE,C8.pos_Cluster_1386..C16.1.CE.
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0906..threosphingosine,50,0.00108,< 0.00001,TRUE,HILIC.pos_Cluster_0906..threosphingosine
cd_franzosa_2019,M,M__C18.neg_Cluster_1803..maslinic.acid,50,4.8e-4,0.00022,TRUE,C18.neg_Cluster_1803..maslinic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0998..threosphingosine,50,7.2e-4,0.00087,TRUE,HILIC.pos_Cluster_0998..threosphingosine
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0622..1.2.3.4.tetrahydro.1.methyl.beta.carboline.3.carboxylic.acid,50,7e-4,0.00453,TRUE,HILIC.neg_Cluster_0622..1.2.3.4.tetrahydro.1.methyl.beta.carboline.3.carboxylic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_2068..maslinic.acid,50,4.9e-4,< 0.00001,TRUE,C18.neg_Cluster_2068..maslinic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0054..trimethylbenzene.,50,0.00123,< 0.00001,TRUE,HILIC.pos_Cluster_0054..trimethylbenzene.
cd_franzosa_2019,M,M__C18.neg_Cluster_1197..glycoursodeoxycholic.acid,50,7e-4,0.00002,TRUE,C18.neg_Cluster_1197..glycoursodeoxycholic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0728..2.deoxyadenosine,50,0.00109,< 0.00001,TRUE,HILIC.pos_Cluster_0728..2.deoxyadenosine
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0036..glycerate,50,8.4e-4,0.00008,TRUE,HILIC.neg_Cluster_0036..glycerate
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_2093..urobilin.,50,0.00533,< 0.00001,TRUE,HILIC.pos_Cluster_2093..urobilin.
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_2021..urobilin,50,0.00428,< 0.00001,TRUE,C18.neg_Cluster_2021..urobilin
cd_franzosa_2019,T+G+P+M,G__K14445,50,0.00166,< 0.00001,TRUE,"solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5"
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0384..N.acetylglutamic.acid,50,0.00324,< 0.00001,TRUE,HILIC.pos_Cluster_0384..N.acetylglutamic.acid
cd_franzosa_2019,T+G+P+M,T__Gemmiger_formicilis,50,0.00147,< 0.00001,TRUE,Gemmiger_formicilis
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0506..adrenic.acid,50,0.00225,< 0.00001,TRUE,C18.neg_Cluster_0506..adrenic.acid
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0441..sebacate,50,0.00142,< 0.00001,TRUE,HILIC.neg_Cluster_0441..sebacate
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1004..C16.0.ceramide..d18.1.,50,0.0018,< 0.00001,TRUE,C8.pos_Cluster_1004..C16.0.ceramide..d18.1.
cd_franzosa_2019,T+G+P+M,T__Oscillibacter_sp_CAG_241,50,0.00132,< 0.00001,TRUE,Oscillibacter_sp_CAG_241
cd_franzosa_2019,T+G+P+M,T__Coprococcus_catus,50,0.00139,< 0.00001,TRUE,Coprococcus_catus
cd_franzosa_2019,T+G+P+M,P__PWY.6700,50,7.6e-4,< 0.00001,TRUE,queuosine biosynthesis I (_de novo_)
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.,50,0.00206,< 0.00001,TRUE,HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.
cd_franzosa_2019,T+G+P+M,P__PWY.6163,50,0.00112,< 0.00001,TRUE,chorismate biosynthesis from 3-dehydroquinate
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0220..3.methyladipate.pimelate,50,0.00211,< 0.00001,TRUE,HILIC.neg_Cluster_0220..3.methyladipate.pimelate
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0490..docosapentaenoic.acid,50,0.00113,< 0.00001,TRUE,C18.neg_Cluster_0490..docosapentaenoic.acid
cd_franzosa_2019,T+G+P+M,G__K01646,50,0.00178,< 0.00001,TRUE,citrate lyase subunit gamma (acyl carrier protein)
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0863..docosapentaenoic.acid_Cluster2602,50,0.0011,< 0.00001,TRUE,C18.neg_Cluster_0863..docosapentaenoic.acid [Clustered features]
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0495..N.acetylglutamic.acid,50,0.00176,< 0.00001,TRUE,HILIC.pos_Cluster_0495..N.acetylglutamic.acid
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_1370..5alpha.cholestanol,50,0.00105,< 0.00001,TRUE,HILIC.pos_Cluster_1370..5alpha.cholestanol
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0361..eicosatrienoic.acid,50,0.00155,< 0.00001,TRUE,C18.neg_Cluster_0361..eicosatrienoic.acid
cd_franzosa_2019,T+G+P+M,T__Firmicutes_bacterium_CAG_83,50,0.00114,< 0.00001,TRUE,Firmicutes_bacterium_CAG_83
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0591..eicosatrienoic.acid,50,0.00136,< 0.00001,TRUE,C18.neg_Cluster_0591..eicosatrienoic.acid
cd_franzosa_2019,T+G+P+M,T__Alistipes_shahii,50,9.1e-4,< 0.00001,TRUE,Alistipes_shahii
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_1126..docosapentaenoate,50,7.2e-4,< 0.00001,TRUE,HILIC.neg_Cluster_1126..docosapentaenoate
cd_franzosa_2019,T+G+P+M,G__K10192,50,6.2e-4,< 0.00001,TRUE,oligogalacturonide transport system substrate-binding protein
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0181..hydrocinnamic.acid,50,0.00159,< 0.00001,TRUE,HILIC.neg_Cluster_0181..hydrocinnamic.acid
cd_franzosa_2019,T+G+P+M,T__Roseburia_hominis,50,7.5e-4,< 0.00001,TRUE,Roseburia_hominis
cd_franzosa_2019,T+G+P+M,G__K07043,50,4.4e-4,< 0.00001,TRUE,UTP pyrophosphatase
cd_franzosa_2019,T+G+P+M,P__TRNA.CHARGING.PWY,50,5.7e-4,< 0.00001,TRUE,tRNA charging
cd_franzosa_2019,T+G+P+M,T__Dorea_formicigenerans,50,0.00127,< 0.00001,TRUE,Dorea_formicigenerans
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0079..undecanedionate,50,9.1e-4,< 0.00001,TRUE,C18.neg_Cluster_0079..undecanedionate
cd_franzosa_2019,T+G+P+M,P__HISTSYN.PWY,50,9.6e-4,< 0.00001,TRUE,L-histidine biosynthesis
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0901..7.ketodeoxycholate,50,7e-4,< 0.00001,TRUE,C18.neg_Cluster_0901..7.ketodeoxycholate
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0264..linoleoyl.ethanolamide,50,9.5e-4,< 0.00001,TRUE,C8.pos_Cluster_0264..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,G__K06919,50,5.9e-4,< 0.00001,TRUE,putative DNA primase/helicase
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1736..C22.5.CE.,50,0.00102,< 0.00001,TRUE,C8.pos_Cluster_1736..C22.5.CE.
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1849..cholestenone,50,4.5e-4,< 0.00001,TRUE,C8.pos_Cluster_1849..cholestenone
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0372..N.acetylglutamate,50,8.2e-4,< 0.00001,TRUE,HILIC.neg_Cluster_0372..N.acetylglutamate
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0339..linoleoyl.ethanolamide,50,0.0012,< 0.00001,TRUE,C8.pos_Cluster_0339..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,G__K07219,50,6.3e-4,< 0.00001,TRUE,putative molybdopterin biosynthesis protein
cd_franzosa_2019,T+G+P+M,P__NONMEVIPP.PWY,50,4.8e-4,< 0.00001,TRUE,methylerythritol phosphate pathway I
cd_franzosa_2019,T+G+P+M,P__PWY.7953,50,3.2e-4,< 0.00001,TRUE,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis III (_meso_-diaminopimelate containing)
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1742..C22.4.CE.,50,0.00152,< 0.00001,TRUE,C8.pos_Cluster_1742..C22.4.CE.
cd_franzosa_2019,T+G+P+M,G__K04565,50,0.00118,< 0.00001,TRUE,"superoxide dismutase, Cu-Zn family"
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0184..pyridoxamine,50,0.00248,< 0.00001,TRUE,HILIC.pos_Cluster_0184..pyridoxamine
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0268..pyridoxamine,50,0.0021,< 0.00001,TRUE,HILIC.pos_Cluster_0268..pyridoxamine
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1722..C22.4.CE,50,8.8e-4,< 0.00001,TRUE,C8.pos_Cluster_1722..C22.4.CE
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_1486..C16.carnitine,50,9.7e-4,< 0.00001,TRUE,HILIC.pos_Cluster_1486..C16.carnitine
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0729..docosapentaenoic.acid,50,5.8e-4,< 0.00001,TRUE,C18.neg_Cluster_0729..docosapentaenoic.acid
cd_franzosa_2019,T+G+P+M,G__K03311,50,4.5e-4,< 0.00001,TRUE,"branched-chain amino acid:cation transporter, LIVCS family"
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0341..N.oleoylethanolamine,50,7.5e-4,< 0.00001,TRUE,C8.pos_Cluster_0341..N.oleoylethanolamine
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0629..cholestenone,50,4.5e-4,< 0.00001,TRUE,C8.pos_Cluster_0629..cholestenone
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0156..caprylic.acid,50,4.3e-4,< 0.00001,TRUE,HILIC.neg_Cluster_0156..caprylic.acid
cd_franzosa_2019,T+G+P+M,G__K02192,50,3.5e-4,< 0.00001,TRUE,bacterioferritin-associated ferredoxin
cd_franzosa_2019,T+G+P+M,P__PWY0.1298,50,6.1e-4,< 0.00001,TRUE,superpathway of pyrimidine deoxyribonucleosides degradation
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1900..cholestenone,50,5.5e-4,< 0.00001,TRUE,C8.pos_Cluster_1900..cholestenone
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0410..C18.0e.MAG,50,3.3e-4,0.00181,TRUE,C8.pos_Cluster_0410..C18.0e.MAG
cd_franzosa_2019,T+G+P+M,G__K05303,50,4.8e-4,< 0.00001,TRUE,O-methyltransferase
cd_franzosa_2019,T+G+P+M,G__K20116_Cluster2234,50,4.2e-4,< 0.00001,TRUE,[Deprecated KO] glucose PTS system EIICBA or EIICB component [Clustered features]
cd_franzosa_2019,T+G+P+M,G__K06726,50,0.00165,< 0.00001,TRUE,D-ribose pyranase
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0832..chenodeoxycholate,50,2.8e-4,0.00005,TRUE,C18.neg_Cluster_0832..chenodeoxycholate
cd_franzosa_2019,T+G+P+M,G__K06334,50,2.5e-4,0.00004,TRUE,spore coat protein JC
cd_franzosa_2019,T+G+P+M,G__K00702,50,3.2e-4,< 0.00001,TRUE,cellobiose phosphorylase
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0478..cholestenone,50,7.7e-4,< 0.00001,TRUE,C8.pos_Cluster_0478..cholestenone
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_1148..linoleoyl.ethanolamide,50,5.3e-4,< 0.00001,TRUE,HILIC.pos_Cluster_1148..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,T__Asaccharobacter_celatus,50,5.6e-4,< 0.00001,TRUE,Asaccharobacter_celatus
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1504..C18.2.CE.,50,7.3e-4,< 0.00001,TRUE,C8.pos_Cluster_1504..C18.2.CE.
cd_franzosa_2019,T+G+P+M,G__K02588,50,0.00124,< 0.00001,TRUE,nitrogenase iron protein NifH
cd_franzosa_2019,T+G+P+M,G__K01571,50,4.9e-4,< 0.00001,TRUE,oxaloacetate decarboxylase (Na+ extruding) subunit alpha
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_1580..C18.2.carnitine,50,4.6e-4,< 0.00001,TRUE,HILIC.pos_Cluster_1580..C18.2.carnitine
cd_franzosa_2019,T+G+P+M,G__K02315,50,2.4e-4,0.00987,TRUE,DNA replication protein DnaC
cd_franzosa_2019,T+G+P+M,G__K02190,50,2.7e-4,0.00027,TRUE,sirohydrochlorin cobaltochelatase
cd_franzosa_2019,T+G+P+M,G__K01006,50,4.3e-4,< 0.00001,TRUE,"pyruvate, orthophosphate dikinase"
cd_franzosa_2019,T+G+P+M,T__Eubacterium_siraeum,50,8.2e-4,< 0.00001,TRUE,Eubacterium_siraeum
cd_franzosa_2019,T+G+P+M,T__Barnesiella_intestinihominis,50,4.9e-4,< 0.00001,TRUE,Barnesiella_intestinihominis
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0988..sphingosine,50,0.00114,< 0.00001,TRUE,C8.pos_Cluster_0988..sphingosine
cd_franzosa_2019,T+G+P+M,G__K04794,50,6.6e-4,< 0.00001,TRUE,"peptidyl-tRNA hydrolase, PTH2 family"
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0166..sphingosine,50,9.8e-4,< 0.00001,TRUE,C8.pos_Cluster_0166..sphingosine
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0554..cholestenone,50,6e-4,< 0.00001,TRUE,C8.pos_Cluster_0554..cholestenone
cd_franzosa_2019,T+G+P+M,G__K03388,50,4.2e-4,< 0.00001,TRUE,heterodisulfide reductase subunit A2
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1478..C18.2.CE,50,6.8e-4,< 0.00001,TRUE,C8.pos_Cluster_1478..C18.2.CE
cd_franzosa_2019,T+G+P+M,G__K08600,50,3.9e-4,< 0.00001,TRUE,sortase B
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_1941..arachidonic.acid,50,2.7e-4,0.00033,TRUE,C18.neg_Cluster_1941..arachidonic.acid
cd_franzosa_2019,T+G+P+M,G__K01026,50,2.6e-4,0.00217,TRUE,propionate CoA-transferase
cd_franzosa_2019,T+G+P+M,G__K18139,50,6.2e-4,< 0.00001,TRUE,"outer membrane protein, multidrug efflux system"
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0253..sphingosine,50,9.2e-4,< 0.00001,TRUE,C8.pos_Cluster_0253..sphingosine
cd_franzosa_2019,T+G+P+M,G__K01560,50,2.1e-4,0.00181,TRUE,2-haloacid dehalogenase
cd_franzosa_2019,T+G+P+M,P__PANTOSYN.PWY,50,2.5e-4,0.00231,TRUE,superpathway of coenzyme A biosynthesis I (bacteria)
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1623..C20.4.CE,50,8.3e-4,< 0.00001,TRUE,C8.pos_Cluster_1623..C20.4.CE
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1597..C20.4.CE,50,7.9e-4,< 0.00001,TRUE,C8.pos_Cluster_1597..C20.4.CE
cd_franzosa_2019,T+G+P+M,G__K12257,50,3.3e-4,< 0.00001,TRUE,SecD/SecF fusion protein
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0540..pantothenate,50,4.5e-4,< 0.00001,TRUE,HILIC.pos_Cluster_0540..pantothenate
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_0365..azelaic.acid,50,6.3e-4,< 0.00001,TRUE,HILIC.neg_Cluster_0365..azelaic.acid
cd_franzosa_2019,T+G+P+M,G__K01179,50,3.6e-4,< 0.00001,TRUE,endoglucanase
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0177..4.hydroxy.3.methylacetophenone,50,8.2e-4,< 0.00001,TRUE,HILIC.pos_Cluster_0177..4.hydroxy.3.methylacetophenone
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0062..nicotinic.acid,50,7.4e-4,< 0.00001,TRUE,HILIC.pos_Cluster_0062..nicotinic.acid
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_0657..geranyl.acetoacetate.,50,3e-4,0.00084,TRUE,HILIC.pos_Cluster_0657..geranyl.acetoacetate.
cd_franzosa_2019,T+G+P+M,G__K13747,50,3.9e-4,< 0.00001,TRUE,carboxynorspermidine decarboxylase
cd_franzosa_2019,T+G+P+M,T__Oscillibacter_sp_57_20,50,5.7e-4,< 0.00001,TRUE,Oscillibacter_sp_57_20
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0111..dodecanedioic.acid,50,5.9e-4,< 0.00001,TRUE,C18.neg_Cluster_0111..dodecanedioic.acid
cd_franzosa_2019,T+G+P+M,G__K20490,50,4.1e-4,< 0.00001,TRUE,lantibiotic transport system ATP-binding protein
cd_franzosa_2019,T+G+P+M,T__Eubacterium_ramulus,50,2.8e-4,0.00236,TRUE,Eubacterium_ramulus
cd_franzosa_2019,T+G+P+M,G__K03205,50,5.5e-4,< 0.00001,TRUE,type IV secretion system protein VirD4
cd_franzosa_2019,T+G+P+M,G__K04654,50,4.7e-4,< 0.00001,TRUE,hydrogenase expression/formation protein HypD
cd_franzosa_2019,T+G+P+M,T__Faecalibacterium_prausnitzii,50,0.00132,< 0.00001,TRUE,Faecalibacterium_prausnitzii
cd_franzosa_2019,T+G+P+M,G__K20461,50,4.2e-4,< 0.00001,TRUE,lantibiotic transport system permease protein
cd_franzosa_2019,T+G+P+M,T__Adlercreutzia_equolifaciens,50,5.1e-4,< 0.00001,TRUE,Adlercreutzia_equolifaciens
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_1325..linoleoyl.ethanolamide,50,3.1e-4,< 0.00001,TRUE,HILIC.neg_Cluster_1325..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,M__HILIC.pos_Cluster_1160..linoleoyl.ethanolamide,50,4.4e-4,< 0.00001,TRUE,HILIC.pos_Cluster_1160..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,G__K04032,50,3.4e-4,< 0.00001,TRUE,ethanolamine utilization cobalamin adenosyltransferase
cd_franzosa_2019,T+G+P+M,T__Eubacterium_ventriosum,50,2.7e-4,< 0.00001,TRUE,Eubacterium_ventriosum
cd_franzosa_2019,T+G+P+M,M__C18.neg_Cluster_0563..palmitoylethanolamide,50,6.1e-4,< 0.00001,TRUE,C18.neg_Cluster_0563..palmitoylethanolamide
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_1514..C18.1.CE,50,2.5e-4,0.00428,TRUE,C8.pos_Cluster_1514..C18.1.CE
cd_franzosa_2019,T+G+P+M,M__HILIC.neg_Cluster_1088..linoleoyl.ethanolamide,50,3.4e-4,< 0.00001,TRUE,HILIC.neg_Cluster_1088..linoleoyl.ethanolamide
cd_franzosa_2019,T+G+P+M,M__C8.pos_Cluster_0705..cholestenone,50,2.3e-4,0.00006,TRUE,C8.pos_Cluster_0705..cholestenone
cd_franzosa_2019,T+G+P+M,G__K02203,50,3.1e-4,0.00001,TRUE,phosphoserine / homoserine phosphotransferase
cd_franzosa_2019,T+G+P+M,G__K08302,50,5.2e-4,< 0.00001,TRUE,"tagatose 1,6-diphosphate aldolase GatY/KbaY"
cd_franzosa_2019,T+G+P+M,T__Coprococcus_comes,50,3e-4,< 0.00001,TRUE,Coprococcus_comes
